name,kw,nl
vector_bm25,0.1094,0.0192
vector_sbert,0.1291,0.2397
vector_simCSE,0.1971,0.1467
vector_sup_simCSE,0.0,0.0
sup_simCSE_para_mean,0.0,0.0
sup_simCSE_para_max,0.0,0.0
rerank_ft,0.073,0.0253
rerank_sbert,0.1322,0.0224
rerank_simCSE,0.106,0.0224
rerank_sup_simCSE,0.0531,0.0355
rerank_sup_simCSE_para_mean,0.0534,0.0448
rerank_sup_simCSE_para_max,0.0554,0.071
